system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
0,0.4651,-36.53533571462549,-6.842892998725961,goodQA,highest,low,no,land
1,0.4679,-36.52627798679213,-6.842892998725961,goodQA,highest,low,no,land
2,0.5104000000000001,-36.4900470754587,-6.842892998725961,goodQA,lower,low,no,land
3,0.46,-36.526966446218154,-6.851886204648558,goodQA,highest,low,no,land
4,0.4422,-36.51790854766173,-6.851886204648558,goodQA,highest,low,no,land
5,0.3892,-36.508850649105305,-6.851886204648558,goodQA,highest,low,no,land
6,0.4733,-36.499792750548885,-6.851886204648558,goodQA,decreasing1,low,no,land
7,0.4613,-36.49073485199246,-6.851886204648558,goodQA,decreasing2,low,no,land
8,0.4307,-36.48167695343603,-6.851886204648558,goodQA,decreasing2,low,no,land
9,0.3719,-36.47261905487961,-6.851886204648558,goodQA,lower,low,no,land
10,0.3628,-36.46356115632318,-6.851886204648558,goodQA,lower,low,no,land
11,0.3537,-36.45450325776676,-6.851886204648558,goodQA,lower,low,no,land
12,0.3433,-36.44544535921034,-6.851886204648558,goodQA,lower,low,no,land
13,0.333,-36.43638746065391,-6.851886204648558,goodQA,lower,low,no,land
14,0.3232,-36.42732956209749,-6.851886204648558,goodQA,lower,low,no,land
15,0.3608,-36.41827166354106,-6.851886204648558,goodQA,lower,low,yes,land
16,0.1578,-36.400155866428214,-6.851886204648558,cloudy,decreasing1,correction,no,land
17,0.3636,-36.391097967871794,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land
18,0.4053,-36.5185977620287,-6.860879410571156,goodQA,highest,low,no,land
19,0.3552,-36.5095396925196,-6.860879410571156,goodQA,highest,low,no,land
20,0.407,-36.500481623010515,-6.860879410571156,goodQA,decreasing1,low,no,land
21,0.4166,-36.49142355350143,-6.860879410571156,goodQA,decreasing2,low,no,land
22,0.4346,-36.48236548399234,-6.860879410571156,goodQA,decreasing2,low,no,land
23,0.4061,-36.47330741448325,-6.860879410571156,goodQA,lower,low,no,land
24,0.3725,-36.46424934497416,-6.860879410571156,goodQA,lower,low,no,land
25,0.3414,-36.45519127546507,-6.860879410571156,goodQA,lower,low,no,land
26,0.3496,-36.44613320595598,-6.860879410571156,goodQA,lower,low,no,land
27,0.3462,-36.437075136446886,-6.860879410571156,goodQA,lower,low,no,land
28,0.3429,-36.428017066937805,-6.860879410571156,goodQA,lower,low,no,land
29,0.3736,-36.4189589974287,-6.860879410571156,goodQA,highest,low,no,land
30,0.336,-36.40990092791962,-6.860879410571156,goodQA,lower,low,yes,land
31,0.2615,-36.40084285841053,-6.860879410571156,goodQA,decreasing2,low,yes,land
32,0.2357,-36.39178478890144,-6.860879410571156,goodQA,decreasing2,low,yes,land
33,0.3983,-36.519287902146054,-6.869872616493754,goodQA,highest,low,no,land
34,0.4056,-36.510229661454666,-6.869872616493754,goodQA,highest,low,no,land
35,0.3797,-36.50117142076329,-6.869872616493754,goodQA,highest,low,no,land
36,0.4118,-36.49211318007191,-6.869872616493754,goodQA,highest,low,no,land
37,0.4547,-36.48305493938053,-6.869872616493754,goodQA,highest,low,no,land
38,0.4609,-36.473996698689156,-6.869872616493754,goodQA,highest,low,no,land
39,0.4201,-36.464938457997775,-6.869872616493754,goodQA,decreasing1,low,yes,land
40,0.387,-36.455880217306394,-6.869872616493754,goodQA,decreasing1,low,yes,land
41,0.3532,-36.44682197661503,-6.869872616493754,goodQA,lower,low,yes,land
42,0.3593,-36.43776373592364,-6.869872616493754,goodQA,lower,low,no,land
43,0.3629,-36.42870549523226,-6.869872616493754,goodQA,lower,low,no,land
44,0.3724,-36.419647254540884,-6.869872616493754,goodQA,lower,low,yes,land
45,0.3305,-36.4105890138495,-6.869872616493754,goodQA,decreasing1,low,yes,land
46,0.3313,-36.40153077315812,-6.869872616493754,goodQA,decreasing1,low,no,land
47,0.2923,-36.39247253246675,-6.869872616493754,goodQA,decreasing2,low,yes,land
48,0.3462,-36.51092055599697,-6.878865822416351,goodQA,highest,low,no,land
49,0.3449,-36.50186214389366,-6.878865822416351,goodQA,highest,low,no,land
50,0.3683,-36.492803731790346,-6.878865822416351,goodQA,highest,low,no,land
51,0.4555,-36.48374531968704,-6.878865822416351,goodQA,highest,low,no,land
52,0.4866,-36.47468690758373,-6.878865822416351,goodQA,decreasing1,low,yes,land
53,0.4458,-36.46562849548041,-6.878865822416351,goodQA,decreasing1,low,yes,land
54,0.432,-36.4565700833771,-6.878865822416351,goodQA,decreasing1,low,yes,land
55,0.3935,-36.44751167127379,-6.878865822416351,goodQA,lower,low,yes,land
56,0.3818,-36.43845325917047,-6.878865822416351,goodQA,lower,low,yes,land
57,0.4761,-36.42939484706716,-6.878865822416351,regularQA,decreasing2,intermediate,yes,land
58,0.3941,-36.42033643496384,-6.878865822416351,goodQA,lower,low,yes,land
59,0.2544,-36.411278022860536,-6.878865822416351,regularQA,lower,intermediate,no,land
60,0.3275,-36.40221961075723,-6.878865822416351,regularQA,lower,intermediate,no,land
61,0.3222,-36.39316119865391,-6.878865822416351,goodQA,lower,low,yes,land
62,0.2926,-36.50255379248819,-6.88785902833895,regularQA,lower,intermediate,no,land
63,0.3317,-36.493495208743276,-6.88785902833895,goodQA,highest,low,no,land
64,0.3767,-36.48443662499837,-6.88785902833895,goodQA,highest,low,no,land
65,0.3856,-36.47537804125346,-6.88785902833895,goodQA,decreasing1,low,no,land
66,0.3477,-36.46631945750855,-6.88785902833895,goodQA,decreasing1,low,no,land
67,0.4624,-36.45726087376363,-6.88785902833895,goodQA,decreasing2,low,yes,land
68,0.4411,-36.44820229001873,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
69,0.4192,-36.4391437062738,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
70,0.4591,-36.4300851225289,-6.88785902833895,goodQA,lower,low,yes,land
71,0.3902,-36.421026538783984,-6.88785902833895,goodQA,lower,low,yes,land
72,0.3058,-36.411967955039074,-6.88785902833895,regularQA,lower,intermediate,no,land
73,0.2823,-36.402909371294164,-6.88785902833895,regularQA,lower,intermediate,no,land
74,0.3443,-36.393850787549255,-6.88785902833895,goodQA,lower,low,yes,land
75,0.2665,-36.38479220380434,-6.88785902833895,cloudy,decreasing1,correction,no,land
76,0.3896,-36.503246366633576,-6.896852234261547,goodQA,decreasing1,low,no,land
77,0.3471,-36.49418761101737,-6.896852234261547,goodQA,lower,low,yes,land
78,0.3459,-36.48512885540117,-6.896852234261547,goodQA,lower,low,yes,land
79,0.393,-36.47607009978498,-6.896852234261547,goodQA,lower,low,yes,land
80,0.3863,-36.467011344168775,-6.896852234261547,goodQA,lower,low,yes,land
81,0.3586,-36.45795258855257,-6.896852234261547,regularQA,decreasing2,intermediate,yes,land
82,0.3374,-36.448893832936385,-6.896852234261547,cloudy,decreasing1,correction,no,land
83,0.3761,-36.43983507732018,-6.896852234261547,cloudy,decreasing1,correction,no,land
84,0.419,-36.43077632170399,-6.896852234261547,goodQA,lower,low,yes,land
85,0.4509,-36.42171756608778,-6.896852234261547,goodQA,lower,low,yes,land
86,0.3441,-36.412658810471584,-6.896852234261547,goodQA,lower,low,yes,land
87,0.2885,-36.40360005485539,-6.896852234261547,goodQA,lower,low,yes,land
88,0.3366,-36.39454129923919,-6.896852234261547,regularQA,decreasing1,intermediate,yes,land
89,0.3216,-36.385482543622985,-6.896852234261547,regularQA,decreasing1,intermediate,yes,land
90,0.3221,-36.3764237880068,-6.896852234261547,goodQA,lower,low,yes,land
91,0.3956,-36.49488093869942,-6.9058454401841445,goodQA,decreasing1,low,no,land
92,0.3849,-36.48582201098222,-6.9058454401841445,regularQA,decreasing2,intermediate,no,land
93,0.3643,-36.47676308326503,-6.9058454401841445,goodQA,lower,low,yes,land
94,0.3894,-36.46770415554783,-6.9058454401841445,goodQA,lower,low,yes,land
95,0.3566,-36.45864522783064,-6.9058454401841445,goodQA,lower,low,yes,land
96,0.4155,-36.449586300113445,-6.9058454401841445,goodQA,decreasing2,low,yes,land
97,0.4176,-36.44052737239625,-6.9058454401841445,goodQA,decreasing2,low,yes,land
98,0.3943,-36.431468444679055,-6.9058454401841445,goodQA,lower,low,yes,land
99,0.2497,-36.42240951696186,-6.9058454401841445,regularQA,decreasing3,intermediate,yes,land
100,0.2736,-36.413350589244665,-6.9058454401841445,regularQA,decreasing2,intermediate,yes,land
101,0.3495,-36.40429166152747,-6.9058454401841445,regularQA,decreasing2,intermediate,yes,land
102,0.3573,-36.395232733810275,-6.9058454401841445,regularQA,decreasing1,intermediate,no,land
103,0.3321,-36.38617380609308,-6.9058454401841445,regularQA,decreasing1,intermediate,no,land
104,0.3944,-36.377114878375885,-6.9058454401841445,goodQA,lower,low,yes,land
105,0.4206,-36.36805595065869,-6.9058454401841445,regularQA,decreasing1,intermediate,yes,land
106,0.2832,-36.48651609182839,-6.914838646106743,regularQA,decreasing2,intermediate,no,land
107,0.3099,-36.47745699178048,-6.914838646106743,regularQA,decreasing2,intermediate,no,land
108,0.3509,-36.46839789173256,-6.914838646106743,regularQA,decreasing2,intermediate,yes,land
109,0.2721,-36.45933879168463,-6.914838646106743,regularQA,decreasing3,intermediate,yes,land
110,0.254,-36.450279691636716,-6.914838646106743,regularQA,decreasing2,intermediate,yes,land
111,0.4389,-36.44122059158879,-6.914838646106743,regularQA,decreasing2,intermediate,yes,land
112,0.3755,-36.432161491540874,-6.914838646106743,regularQA,decreasing3,correction,yes,shorelines
113,0.266,-36.42310239149295,-6.914838646106743,goodQA,lower,low,yes,land
114,0.3238,-36.414043291445026,-6.914838646106743,goodQA,lower,low,yes,land
115,0.3184,-36.40498419139711,-6.914838646106743,goodQA,lower,low,yes,land
116,0.3602,-36.395925091349184,-6.914838646106743,regularQA,decreasing1,intermediate,no,land
117,0.3887,-36.38686599130126,-6.914838646106743,regularQA,decreasing1,intermediate,no,land
118,0.385,-36.37780689125335,-6.914838646106743,cloudy,decreasing4,intermediate,no,land
