system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
0,0.4107,-36.53536976649717,-6.843337985549752,goodQA,lower,low,no,land
1,0.4117,-36.52631203022179,-6.843337985549752,goodQA,lower,low,no,land
2,0.4649,-36.4900810851202,-6.843337985549752,goodQA,lower,low,no,land
3,0.4076,-36.527000535459294,-6.8523311914723495,goodQA,lower,low,no,land
4,0.4125,-36.51794262844948,-6.8523311914723495,goodQA,lower,low,no,land
5,0.4086,-36.50888472143966,-6.8523311914723495,goodQA,lower,low,no,land
6,0.4057,-36.49982681442984,-6.8523311914723495,goodQA,lower,low,no,land
7,0.4437,-36.49076890742001,-6.8523311914723495,goodQA,lower,low,no,land
8,0.4645,-36.4817110004102,-6.8523311914723495,goodQA,lower,low,no,land
9,0.4984,-36.47265309340038,-6.8523311914723495,goodQA,lower,low,no,land
10,0.5325,-36.463595186390556,-6.8523311914723495,goodQA,lower,low,no,land
11,0.5399,-36.454537279380745,-6.8523311914723495,goodQA,lower,low,no,land
12,0.5355,-36.445479372370926,-6.8523311914723495,goodQA,lower,low,no,land
13,0.52,-36.4364214653611,-6.8523311914723495,goodQA,lower,low,no,land
14,0.528,-36.42736355835128,-6.8523311914723495,goodQA,lower,low,no,land
15,0.4771,-36.41830565134146,-6.8523311914723495,goodQA,lower,low,no,land
16,0.4564,-36.40018983732183,-6.8523311914723495,goodQA,lower,low,no,land
17,0.454,-36.39113193031201,-6.8523311914723495,goodQA,lower,low,no,shorelines
18,0.4171,-36.51863188862085,-6.861324397394947,goodQA,lower,low,no,land
19,0.4069,-36.509573810647,-6.861324397394947,goodQA,lower,low,no,land
20,0.4099,-36.50051573267316,-6.861324397394947,goodQA,lower,low,no,land
21,0.4493,-36.4914576546993,-6.861324397394947,goodQA,lower,low,no,land
22,0.4814,-36.48239957672546,-6.861324397394947,goodQA,lower,low,no,land
23,0.4985,-36.47334149875162,-6.861324397394947,goodQA,lower,low,no,land
24,0.5008,-36.46428342077777,-6.861324397394947,goodQA,lower,low,no,land
25,0.5115000000000001,-36.45522534280393,-6.861324397394947,goodQA,lower,low,no,land
26,0.5086,-36.44616726483008,-6.861324397394947,goodQA,lower,low,no,land
27,0.5049,-36.43710918685623,-6.861324397394947,goodQA,lower,low,no,land
28,0.4718,-36.428051108882386,-6.861324397394947,goodQA,lower,low,no,land
29,0.4562,-36.41899303090853,-6.861324397394947,goodQA,lower,low,no,land
30,0.4425,-36.40993495293469,-6.861324397394947,goodQA,lower,low,no,land
31,0.4706,-36.400876874960844,-6.861324397394947,goodQA,lower,low,no,land
32,0.4461,-36.391818796987,-6.861324397394947,goodQA,lower,low,no,shorelines
33,0.4124,-36.519322074546885,-6.870317603317545,goodQA,lower,low,no,land
34,0.4116,-36.51026382537939,-6.870317603317545,goodQA,lower,low,no,land
35,0.432,-36.50120557621189,-6.870317603317545,goodQA,lower,low,no,land
