system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.5453,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.5472,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.4988,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.5442,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.513,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.4918,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.512,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land,no
7,0.5293,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.522,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.4827,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.4655,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.5038,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.5066,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.5024000000000001,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.5197,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land,no
15,0.4462,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land,no
16,0.4529,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.4112,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land,no
18,0.5368,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.4955,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.5112,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.4944,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.5177,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land,no
23,0.49,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land,no
24,0.4696,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.4335,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.4502,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land,no
27,0.4413,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land,no
28,0.4681,-36.428051108882386,-6.861324397394947,goodQA,highest,low,no,land,no
29,0.4888,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.4817,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.4615,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.3962,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.4749,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.4957,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land,no
35,0.4804,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land,no
36,0.4776,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.5085000000000001,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.5097,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.4917,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
40,0.4482,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.3984,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
42,0.4662,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land,no
43,0.4987,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land,no
44,0.5191,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.4907,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.466,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.4101,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.4433,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.446,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land,no
50,0.4048,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land,no
51,0.4815,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land,no
52,0.5384,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land,no
53,0.522,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land,no
54,0.4193,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land,no
55,0.4415,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land,no
