system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.2605,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.2465,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.2709,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.238,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.24,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.239,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.2631,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land,no
7,0.2784,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.2876,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.2773,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.2729,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.2821,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.2827,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.2768,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.2705,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land,no
15,0.2457,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land,no
16,0.2492,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.2483,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land,no
18,0.2506,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.2376,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.2552,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.2853,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.3011,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land,no
