system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.5428000000000001,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.4967,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.4412,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.4656,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.4653,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.4068,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.406,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land,no
7,0.4314,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.4732,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.4692,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.4681,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.5022,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.4996,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.5004000000000001,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.5914,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land,no
15,0.6408,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land,no
16,0.634,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.5865,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land,no
18,0.4712,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.422,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.4266,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.44,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.4833,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land,no
23,0.474,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land,no
24,0.4706,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.4578,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.4641,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land,no
27,0.4775,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land,no
28,0.5081,-36.428051108882386,-6.861324397394947,goodQA,highest,low,no,land,no
29,0.6837000000000001,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.6278,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.5164,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.497,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.4843,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.4669,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land,no
35,0.4709,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land,no
36,0.491,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.5329,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.5212,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.5027,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
40,0.4968,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.4344,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
42,0.5094000000000001,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land,no
43,0.5928,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land,no
44,0.7106,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.7100000000000001,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.5904,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.5349,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.452,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.4754,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land,no
50,0.4784,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land,no
51,0.5181,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land,no
52,0.5253,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land,no
53,0.5397000000000001,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land,no
54,0.5318,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land,no
55,0.5139,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land,no
56,0.5312,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land,no
57,0.6075,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land,no
58,0.6969000000000001,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land,no
59,0.6602,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.655,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.6646000000000001,-36.393195298042954,-6.879310809240143,goodQA,highest,low,no,land,no
62,0.5472,-36.384136877452164,-6.879310809240143,goodQA,highest,low,no,land,no
63,0.5895,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land,no
64,0.5361,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land,no
65,0.5184,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land,no
66,0.5318,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land,no
67,0.5197,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land,no
68,0.5894,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land,no
69,0.6208,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land,no
70,0.6445000000000001,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land,no
71,0.6509,-36.43011930157148,-6.88830401516274,goodQA,highest,low,no,land,no
72,0.6890000000000001,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land,no
73,0.6714,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land,no
74,0.5924,-36.402943524840204,-6.88830401516274,goodQA,highest,low,no,land,no
75,0.6451,-36.39388493259644,-6.88830401516274,goodQA,highest,low,no,land,no
76,0.5668000000000001,-36.38482634035268,-6.88830401516274,goodQA,highest,low,no,land,no
77,0.5641,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land,no
78,0.5077,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land,no
79,0.4979,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land,no
80,0.5582,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land,no
81,0.5870000000000001,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land,no
82,0.6217,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land,no
83,0.6995,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land,no
84,0.6944,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land,no
85,0.6419,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land,no
86,0.7079000000000001,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land,no
87,0.6861,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land,no
88,0.52,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land,no
89,0.6959000000000001,-36.394575489948814,-6.8972972210853385,goodQA,highest,low,no,land,no
90,0.5297000000000001,-36.3855167258224,-6.8972972210853385,goodQA,highest,low,no,land,no
91,0.4587,-36.37645796169599,-6.8972972210853385,goodQA,highest,low,no,land,no
92,0.5792,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land,no
93,0.5292,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land,no
94,0.5483,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land,no
95,0.6674,-36.467738460096804,-6.906290427007936,goodQA,highest,low,no,land,no
96,0.6783,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,land,no
97,0.8108000000000001,-36.449620587619265,-6.906290427007936,goodQA,highest,low,no,land,no
98,0.7911,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land,no
99,0.6283000000000001,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land,no
100,0.7493000000000001,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land,no
