system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.7427,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.7449,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.749,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.7372000000000001,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.7375,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.7307,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.748,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land,no
7,0.7624000000000001,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.7717,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.7379,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.7296,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.7237,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.7112,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.7108,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.6921,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land,no
15,0.6941,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land,no
16,0.6853,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.6699,-36.39113193031201,-6.8523311914723495,goodQA,lower,low,yes,land,no
18,0.7393000000000001,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.7133,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.7348,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.767,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.797,-36.48239957672546,-6.861324397394947,goodQA,lower,low,no,land,no
23,0.7729,-36.47334149875162,-6.861324397394947,goodQA,lower,low,no,land,no
24,0.7004,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.6481,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.6955,-36.44616726483008,-6.861324397394947,goodQA,lower,low,no,land,no
27,0.6764,-36.43710918685623,-6.861324397394947,goodQA,lower,low,no,land,no
28,0.5981000000000001,-36.428051108882386,-6.861324397394947,goodQA,lower,low,no,land,no
29,0.7023,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.6692,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.6612,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.6729,-36.391818796987,-6.861324397394947,goodQA,lower,low,yes,land,no
33,0.5105000000000001,-36.519322074546885,-6.870317603317545,cloudy,decreasing1,correction,no,land,no
34,0.7219,-36.51026382537939,-6.870317603317545,cloudy,decreasing5,low,no,land,no
35,0.7186,-36.50120557621189,-6.870317603317545,regularQA,decreasing1,intermediate,yes,land,no
36,0.7746000000000001,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.7761,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.7253000000000001,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.7582,-36.46497257954189,-6.870317603317545,goodQA,lower,low,no,land,no
40,0.6828000000000001,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.6687000000000001,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
