system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.5023,-36.53533571462549,-6.842892998725961,goodQA,highest,low,no,land,no
1,0.516,-36.52627798679213,-6.842892998725961,goodQA,highest,low,no,land,no
2,0.5145000000000001,-36.4900470754587,-6.842892998725961,goodQA,highest,low,no,land,no
3,0.5081,-36.526966446218154,-6.851886204648558,goodQA,highest,low,no,land,no
4,0.499,-36.51790854766173,-6.851886204648558,goodQA,highest,low,no,land,no
5,0.5198,-36.508850649105305,-6.851886204648558,goodQA,highest,low,no,land,no
6,0.5148,-36.499792750548885,-6.851886204648558,goodQA,highest,low,no,land,no
7,0.5173,-36.49073485199246,-6.851886204648558,goodQA,highest,low,no,land,no
8,0.5492,-36.48167695343603,-6.851886204648558,goodQA,highest,low,no,land,no
9,0.5178,-36.47261905487961,-6.851886204648558,goodQA,highest,low,no,land,no
10,0.4971,-36.46356115632318,-6.851886204648558,goodQA,highest,low,no,land,no
11,0.4631,-36.45450325776676,-6.851886204648558,goodQA,highest,low,no,land,no
12,0.4756,-36.44544535921034,-6.851886204648558,goodQA,highest,low,no,land,no
13,0.4948,-36.43638746065391,-6.851886204648558,goodQA,highest,low,no,land,no
14,0.52,-36.42732956209749,-6.851886204648558,goodQA,highest,low,no,land,no
15,0.4424,-36.41827166354106,-6.851886204648558,goodQA,highest,low,no,land,no
16,0.4151,-36.400155866428214,-6.851886204648558,goodQA,highest,low,no,land,no
17,0.3954,-36.391097967871794,-6.851886204648558,goodQA,highest,low,no,shorelines,no
18,0.5025000000000001,-36.5185977620287,-6.860879410571156,goodQA,highest,low,no,land,no
19,0.5011,-36.5095396925196,-6.860879410571156,goodQA,highest,low,no,land,no
20,0.5174,-36.500481623010515,-6.860879410571156,goodQA,highest,low,no,land,no
21,0.5419,-36.49142355350143,-6.860879410571156,goodQA,highest,low,no,land,no
22,0.5612,-36.48236548399234,-6.860879410571156,goodQA,highest,low,no,land,no
23,0.5168,-36.47330741448325,-6.860879410571156,goodQA,highest,low,no,land,no
24,0.4739,-36.46424934497416,-6.860879410571156,goodQA,highest,low,no,land,no
25,0.4389,-36.45519127546507,-6.860879410571156,goodQA,highest,low,no,land,no
26,0.4419,-36.44613320595598,-6.860879410571156,goodQA,highest,low,no,land,no
27,0.4543,-36.437075136446886,-6.860879410571156,goodQA,highest,low,no,land,no
28,0.4442,-36.428017066937805,-6.860879410571156,goodQA,highest,low,no,land,no
29,0.4493,-36.4189589974287,-6.860879410571156,goodQA,highest,low,no,land,no
30,0.4052,-36.40990092791962,-6.860879410571156,goodQA,highest,low,no,land,no
31,0.3879,-36.40084285841053,-6.860879410571156,goodQA,highest,low,no,land,no
32,0.3408,-36.39178478890144,-6.860879410571156,goodQA,highest,low,no,shorelines,no
33,0.4998,-36.519287902146054,-6.869872616493754,goodQA,highest,low,no,land,no
34,0.5131,-36.510229661454666,-6.869872616493754,goodQA,highest,low,no,land,no
35,0.5245000000000001,-36.50117142076329,-6.869872616493754,goodQA,highest,low,no,land,no
36,0.5441,-36.49211318007191,-6.869872616493754,goodQA,highest,low,no,land,no
37,0.558,-36.48305493938053,-6.869872616493754,goodQA,highest,low,no,land,no
38,0.5497000000000001,-36.473996698689156,-6.869872616493754,goodQA,highest,low,no,land,no
39,0.5266000000000001,-36.464938457997775,-6.869872616493754,goodQA,highest,low,no,land,no
40,0.4819,-36.455880217306394,-6.869872616493754,goodQA,highest,low,no,land,no
41,0.4534,-36.44682197661503,-6.869872616493754,goodQA,highest,low,no,land,no
42,0.5044000000000001,-36.43776373592364,-6.869872616493754,goodQA,highest,low,no,land,no
43,0.4994,-36.42870549523226,-6.869872616493754,goodQA,highest,low,no,land,no
44,0.4578,-36.419647254540884,-6.869872616493754,goodQA,highest,low,no,land,no
45,0.432,-36.4105890138495,-6.869872616493754,goodQA,highest,low,no,land,no
46,0.4332,-36.40153077315812,-6.869872616493754,goodQA,highest,low,no,land,no
47,0.3638,-36.39247253246675,-6.869872616493754,goodQA,highest,low,no,land,no
48,0.4588,-36.51092055599697,-6.878865822416351,goodQA,highest,low,no,land,no
49,0.4626,-36.50186214389366,-6.878865822416351,goodQA,highest,low,no,land,no
50,0.4793,-36.492803731790346,-6.878865822416351,goodQA,highest,low,no,land,no
51,0.5184,-36.48374531968704,-6.878865822416351,goodQA,highest,low,no,land,no
52,0.5496,-36.47468690758373,-6.878865822416351,goodQA,highest,low,no,land,no
53,0.5348,-36.46562849548041,-6.878865822416351,goodQA,highest,low,no,land,no
54,0.4849,-36.4565700833771,-6.878865822416351,goodQA,highest,low,no,land,no
55,0.4315,-36.44751167127379,-6.878865822416351,goodQA,highest,low,no,land,no
56,0.4934,-36.43845325917047,-6.878865822416351,goodQA,highest,low,no,land,no
57,0.5205000000000001,-36.42939484706716,-6.878865822416351,goodQA,highest,low,no,land,no
58,0.5314,-36.42033643496384,-6.878865822416351,goodQA,highest,low,no,land,no
59,0.4968,-36.411278022860536,-6.878865822416351,goodQA,highest,low,no,land,no
60,0.4382,-36.40221961075723,-6.878865822416351,goodQA,highest,low,no,land,no
61,0.4263,-36.39316119865391,-6.878865822416351,goodQA,highest,low,no,land,no
62,0.5573,-36.50255379248819,-6.88785902833895,goodQA,highest,low,no,land,no
63,0.5211,-36.493495208743276,-6.88785902833895,goodQA,highest,low,no,land,no
64,0.4946,-36.48443662499837,-6.88785902833895,goodQA,highest,low,no,land,no
65,0.5094000000000001,-36.47537804125346,-6.88785902833895,goodQA,highest,low,no,land,no
66,0.5191,-36.46631945750855,-6.88785902833895,goodQA,highest,low,no,land,no
67,0.5384,-36.45726087376363,-6.88785902833895,goodQA,highest,low,no,land,no
68,0.5885,-36.44820229001873,-6.88785902833895,goodQA,highest,low,no,land,no
69,0.5798,-36.4391437062738,-6.88785902833895,goodQA,highest,low,no,land,no
