system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.4865,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.4731,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.4172,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.4483,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.4574,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.4091,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.4104,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land,no
7,0.4141,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.4528,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.4112,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.4472,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.4647,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.433,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.4085,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.3967,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land,no
15,0.398,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land,no
16,0.352,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.3612,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land,no
18,0.4643,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.393,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.4248,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.4442,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.4582,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land,no
23,0.4191,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land,no
24,0.4098,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.3793,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.3645,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land,no
27,0.3493,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land,no
28,0.3276,-36.428051108882386,-6.861324397394947,goodQA,highest,low,no,land,no
29,0.385,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.3603,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.3152,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.3193,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.3922,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.4147,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land,no
35,0.4193,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land,no
36,0.4779,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.5021,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.4543,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.431,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
40,0.3973,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.3323,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
42,0.3826,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land,no
43,0.3786,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land,no
44,0.3862,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.3488,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.3353,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.3124,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.4407,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.4248,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land,no
50,0.4694,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land,no
51,0.5085000000000001,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land,no
52,0.5244,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land,no
53,0.5143,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land,no
54,0.4135,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land,no
55,0.4074,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land,no
56,0.3752,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land,no
57,0.4312,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land,no
58,0.42,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land,no
59,0.3949,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.3871,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.3524,-36.393195298042954,-6.879310809240143,goodQA,highest,low,no,land,no
62,0.3113,-36.384136877452164,-6.879310809240143,goodQA,highest,low,no,land,no
63,0.6031000000000001,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land,no
64,0.4963,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land,no
65,0.4788,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land,no
66,0.4789,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land,no
67,0.495,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land,no
68,0.5193,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land,no
69,0.5441,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land,no
70,0.5262,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land,no
71,0.4597,-36.43011930157148,-6.88830401516274,goodQA,lower,low,no,land,no
