system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
0,0.3428,-36.535301665021024,-6.842448011902168,goodQA,highest,low,no,land
1,0.2955,-36.52624394562914,-6.842448011902168,goodQA,highest,low,no,land
2,0.3057,-36.49001306806159,-6.842448011902168,goodQA,highest,low,no,land
3,0.2774,-36.52693235924388,-6.851441217824767,goodQA,highest,low,no,land
4,0.3184,-36.51787446914029,-6.851441217824767,goodQA,highest,low,no,land
5,0.2965,-36.5088165790367,-6.851441217824767,goodQA,highest,low,no,land
6,0.3048,-36.499758688933106,-6.851441217824767,goodQA,highest,low,no,land
7,0.3196,-36.490700798829515,-6.851441217824767,goodQA,highest,low,no,land
8,0.3378,-36.48164290872593,-6.851441217824767,goodQA,highest,low,no,land
9,0.3561,-36.47258501862233,-6.851441217824767,goodQA,highest,low,no,land
10,0.3769,-36.46352712851874,-6.851441217824767,goodQA,highest,low,no,land
11,0.3732,-36.45446923841515,-6.851441217824767,goodQA,highest,low,no,land
12,0.361,-36.445411348311566,-6.851441217824767,goodQA,highest,low,no,land
13,0.329,-36.43635345820797,-6.851441217824767,goodQA,highest,low,no,land
14,0.3567,-36.427295568104384,-6.851441217824767,goodQA,highest,low,no,land
15,0.3286,-36.418237678000786,-6.851441217824767,goodQA,highest,low,no,land
16,0.3231,-36.40012189779361,-6.851441217824767,goodQA,highest,low,no,land
17,0.3485,-36.39106400769002,-6.851441217824767,goodQA,highest,low,no,land
18,0.3198,-36.51856363770306,-6.860434423747364,goodQA,highest,low,no,land
19,0.2927,-36.509505576658164,-6.860434423747364,goodQA,highest,low,no,land
20,0.3112,-36.500447515613274,-6.860434423747364,goodQA,highest,low,no,land
21,0.3326,-36.49138945456837,-6.860434423747364,goodQA,highest,low,no,land
22,0.3478,-36.48233139352348,-6.860434423747364,goodQA,highest,low,no,land
23,0.3518,-36.47327333247859,-6.860434423747364,goodQA,highest,low,no,land
24,0.335,-36.46421527143369,-6.860434423747364,goodQA,highest,low,no,land
25,0.2973,-36.4551572103888,-6.860434423747364,goodQA,highest,low,no,land
26,0.348,-36.4460991493439,-6.860434423747364,goodQA,highest,low,no,land
27,0.338,-36.437041088299,-6.860434423747364,goodQA,highest,low,no,land
28,0.3147,-36.42798302725411,-6.860434423747364,goodQA,highest,low,no,land
29,0.3301,-36.41892496620921,-6.860434423747364,goodQA,highest,low,no,land
30,0.3136,-36.409866905164314,-6.860434423747364,goodQA,highest,low,no,land
31,0.3012,-36.400808844119425,-6.860434423747364,goodQA,highest,low,no,land
32,0.2984,-36.39175078307453,-6.860434423747364,goodQA,highest,low,no,land
33,0.29,-36.51925373201195,-6.8694276296699615,goodQA,highest,low,no,land
34,0.3148,-36.510195499796126,-6.8694276296699615,goodQA,highest,low,no,land
35,0.3208,-36.5011372675803,-6.8694276296699615,goodQA,highest,low,no,land
36,0.3371,-36.492079035364476,-6.8694276296699615,goodQA,highest,low,no,land
37,0.3568,-36.48302080314866,-6.8694276296699615,goodQA,highest,low,no,land
38,0.3577,-36.473962570932834,-6.8694276296699615,goodQA,highest,low,no,land
39,0.3611,-36.46490433871701,-6.8694276296699615,goodQA,highest,low,no,land
40,0.3258,-36.45584610650119,-6.8694276296699615,goodQA,highest,low,no,land
41,0.3238,-36.44678787428537,-6.8694276296699615,goodQA,highest,low,no,land
42,0.372,-36.43772964206955,-6.8694276296699615,goodQA,highest,low,no,land
43,0.3695,-36.42867140985372,-6.8694276296699615,goodQA,highest,low,no,land
44,0.3441,-36.4196131776379,-6.8694276296699615,goodQA,highest,low,no,land
45,0.3356,-36.410554945422085,-6.8694276296699615,goodQA,highest,low,no,land
46,0.3239,-36.40149671320626,-6.8694276296699615,goodQA,highest,low,no,land
47,0.3027,-36.392438480990435,-6.8694276296699615,goodQA,highest,low,no,land
48,0.3022,-36.51088634853703,-6.87842083559256,goodQA,highest,low,no,land
49,0.3223,-36.50182794492064,-6.87842083559256,goodQA,highest,low,no,land
50,0.3413,-36.49276954130425,-6.87842083559256,goodQA,highest,low,no,land
51,0.3503,-36.483711137687855,-6.87842083559256,goodQA,highest,low,no,land
52,0.3576,-36.47465273407147,-6.87842083559256,goodQA,highest,low,no,land
53,0.363,-36.46559433045507,-6.87842083559256,goodQA,highest,low,no,land
54,0.3625,-36.45653592683868,-6.87842083559256,goodQA,highest,low,no,land
55,0.3671,-36.44747752322229,-6.87842083559256,goodQA,highest,low,no,land
56,0.3774,-36.438419119605896,-6.87842083559256,goodQA,highest,low,no,land
57,0.3803,-36.4293607159895,-6.87842083559256,goodQA,highest,low,no,land
58,0.3647,-36.42030231237311,-6.87842083559256,goodQA,highest,low,no,land
59,0.3805,-36.41124390875672,-6.87842083559256,goodQA,highest,low,no,land
60,0.3344,-36.40218550514033,-6.87842083559256,goodQA,highest,low,no,land
61,0.3241,-36.39312710152394,-6.87842083559256,goodQA,highest,low,no,land
62,0.3415,-36.50251954772086,-6.887414041515157,goodQA,lower,low,no,land
63,0.3464,-36.49346097247423,-6.887414041515157,goodQA,lower,low,no,land
64,0.3359,-36.484402397227605,-6.887414041515157,goodQA,highest,low,no,land
65,0.3596,-36.47534382198098,-6.887414041515157,goodQA,highest,low,no,land
66,0.357,-36.46628524673435,-6.887414041515157,goodQA,highest,low,no,land
67,0.3843,-36.457226671487724,-6.887414041515157,goodQA,highest,low,no,land
68,0.4005,-36.448168096241105,-6.887414041515157,goodQA,highest,low,no,land
69,0.4248,-36.439109520994464,-6.887414041515157,goodQA,highest,low,no,land
70,0.4118,-36.430050945747844,-6.887414041515157,goodQA,highest,low,no,land
71,0.3673,-36.42099237050122,-6.887414041515157,goodQA,lower,low,no,land
72,0.3999,-36.41193379525459,-6.887414041515157,goodQA,highest,low,no,land
73,0.3581,-36.402875220007964,-6.887414041515157,goodQA,highest,low,no,land
74,0.3612,-36.39381664476134,-6.887414041515157,goodQA,highest,low,no,land
75,0.3285,-36.38475806951471,-6.887414041515157,goodQA,highest,low,no,land
76,0.3456,-36.50321207606763,-6.896407247437755,goodQA,lower,low,no,land
77,0.3439,-36.494153328961076,-6.896407247437755,goodQA,lower,low,no,land
78,0.3367,-36.48509458185453,-6.896407247437755,goodQA,lower,low,no,land
79,0.3549,-36.47603583474799,-6.896407247437755,goodQA,lower,low,no,land
80,0.3553,-36.46697708764144,-6.896407247437755,goodQA,lower,low,no,land
81,0.3954,-36.457918340534896,-6.896407247437755,goodQA,lower,low,no,land
82,0.417,-36.448859593428345,-6.896407247437755,goodQA,lower,low,no,land
83,0.4316,-36.439800846321795,-6.896407247437755,goodQA,lower,low,no,land
84,0.4043,-36.430742099215244,-6.896407247437755,goodQA,lower,low,no,land
85,0.3768,-36.421683352108694,-6.896407247437755,goodQA,lower,low,no,land
86,0.3361,-36.41262460500215,-6.896407247437755,goodQA,lower,low,no,land
87,0.2881,-36.4035658578956,-6.896407247437755,goodQA,lower,low,no,land
88,0.3575,-36.39450711078905,-6.896407247437755,goodQA,lower,low,no,land
89,0.3164,-36.3854483636825,-6.896407247437755,goodQA,highest,low,no,land
90,0.3207,-36.37638961657596,-6.896407247437755,goodQA,highest,low,no,land
91,0.3451,-36.49484661085159,-6.905400453360353,goodQA,lower,low,no,land
92,0.3435,-36.48578769165542,-6.905400453360353,goodQA,lower,low,no,land
93,0.3403,-36.47672877245924,-6.905400453360353,goodQA,lower,low,no,land
94,0.3783,-36.467669853263054,-6.905400453360353,goodQA,lower,low,no,land
95,0.3684,-36.45861093406688,-6.905400453360353,goodQA,lower,low,no,land
96,0.3854,-36.44955201487071,-6.905400453360353,goodQA,lower,low,no,land
97,0.3175,-36.440493095674526,-6.905400453360353,regularQA,lower,intermediate,no,land
98,0.3256,-36.43143417647835,-6.905400453360353,regularQA,lower,intermediate,no,land
99,0.3741,-36.42237525728217,-6.905400453360353,goodQA,lower,low,no,land
100,0.3581,-36.41331633808599,-6.905400453360353,goodQA,lower,low,no,land
101,0.3421,-36.40425741888981,-6.905400453360353,goodQA,lower,low,no,land
102,0.3522,-36.395198499693635,-6.905400453360353,goodQA,lower,low,no,land
103,0.3102,-36.38613958049746,-6.905400453360353,goodQA,lower,low,no,land
104,0.3385,-36.377080661301285,-6.905400453360353,goodQA,lower,low,no,land
105,0.3374,-36.48648172671712,-6.914393659282951,goodQA,lower,low,no,land
106,0.3449,-36.47742263520159,-6.914393659282951,goodQA,lower,low,no,land
107,0.362,-36.468363543686046,-6.914393659282951,goodQA,lower,low,no,land
108,0.3449,-36.459304452170514,-6.914393659282951,goodQA,lower,low,no,land
109,0.3288,-36.450245360654975,-6.914393659282951,goodQA,lower,low,no,land
110,0.3334,-36.441186269139436,-6.914393659282951,goodQA,highest,low,no,shorelines
111,0.3343,-36.43212717762391,-6.914393659282951,goodQA,highest,low,no,shorelines
112,0.3188,-36.423068086108366,-6.914393659282951,goodQA,lower,low,no,land
113,0.3351,-36.414008994592834,-6.914393659282951,goodQA,lower,low,no,land
114,0.3093,-36.404949903077295,-6.914393659282951,goodQA,lower,low,no,land
115,0.3255,-36.395890811561756,-6.914393659282951,goodQA,lower,low,no,land
116,0.3504,-36.386831720046224,-6.914393659282951,goodQA,lower,low,no,land
117,0.3658,-36.37777262853069,-6.914393659282951,goodQA,lower,low,no,land
118,0.2946,-36.36871353701515,-6.914393659282951,goodQA,highest,low,no,land
119,0.315,-36.359654445499615,-6.914393659282951,goodQA,highest,low,no,land
120,0.3813,-36.487176687126656,-6.923386865205549,goodQA,lower,low,no,land
121,0.3658,-36.47811742306202,-6.923386865205549,goodQA,lower,low,no,land
122,0.3376,-36.469058158997356,-6.923386865205549,goodQA,lower,low,no,land
123,0.3231,-36.45999889493272,-6.923386865205549,goodQA,lower,low,no,land
124,0.3231,-36.45093963086807,-6.923386865205549,goodQA,lower,low,no,land
125,0.3786,-36.441880366803424,-6.923386865205549,goodQA,highest,low,no,shorelines
126,0.3979,-36.432821102738785,-6.923386865205549,goodQA,highest,low,no,shorelines
127,0.3086,-36.423761838674125,-6.923386865205549,goodQA,lower,low,no,land
128,0.3122,-36.414702574609485,-6.923386865205549,goodQA,lower,low,no,land
129,0.292,-36.40564331054484,-6.923386865205549,goodQA,lower,low,no,land
130,0.2853,-36.39658404648019,-6.923386865205549,goodQA,lower,low,no,land
131,0.3427,-36.38752478241554,-6.923386865205549,goodQA,lower,low,no,land
132,0.3226,-36.3784655183509,-6.923386865205549,goodQA,lower,low,no,land
133,0.319,-36.369406254286254,-6.923386865205549,goodQA,lower,low,no,land
134,0.305,-36.36034699022161,-6.923386865205549,goodQA,lower,low,no,land
135,0.3316,-36.351287726156954,-6.923386865205549,goodQA,lower,low,no,land
136,0.3386,-36.47881313612761,-6.932380071128147,goodQA,lower,low,no,land
137,0.3326,-36.46975369928408,-6.932380071128147,goodQA,lower,low,no,land
138,0.3038,-36.46069426244055,-6.932380071128147,goodQA,lower,low,no,land
139,0.2805,-36.451634825597026,-6.932380071128147,goodQA,lower,low,no,land
140,0.3046,-36.44257538875349,-6.932380071128147,goodQA,lower,low,no,land
141,0.3349,-36.43351595190997,-6.932380071128147,goodQA,lower,low,no,land
142,0.305,-36.424456515066424,-6.932380071128147,goodQA,lower,low,no,land
143,0.2883,-36.4153970782229,-6.932380071128147,goodQA,lower,low,no,land
144,0.2806,-36.40633764137937,-6.932380071128147,goodQA,lower,low,no,land
145,0.2614,-36.397278204535844,-6.932380071128147,goodQA,lower,low,no,land
146,0.2726,-36.388218767692315,-6.932380071128147,goodQA,lower,low,no,land
147,0.2835,-36.379159330848786,-6.932380071128147,goodQA,lower,low,no,land
148,0.2769,-36.37009989400526,-6.932380071128147,goodQA,lower,low,no,land
149,0.2871,-36.36104045716173,-6.932380071128147,goodQA,lower,low,no,land
150,0.3042,-36.3519810203182,-6.932380071128147,goodQA,lower,low,no,land
151,0.326,-36.34292158347467,-6.932380071128147,goodQA,lower,low,no,land
152,0.3707,-36.33386214663114,-6.932380071128147,goodQA,lower,low,no,land
153,0.3266,-36.47950977448561,-6.941373277050745,goodQA,lower,low,no,land
154,0.3187,-36.47045016463339,-6.941373277050745,goodQA,lower,low,no,land
155,0.2905,-36.46139055478119,-6.941373277050745,goodQA,lower,low,no,land
156,0.288,-36.45233094492899,-6.941373277050745,goodQA,lower,low,no,land
157,0.3028,-36.44327133507678,-6.941373277050745,goodQA,lower,low,no,land
158,0.3091,-36.43421172522457,-6.941373277050745,goodQA,lower,low,no,land
159,0.2866,-36.425152115372356,-6.941373277050745,goodQA,lower,low,no,land
160,0.2802,-36.416092505520155,-6.941373277050745,goodQA,lower,low,no,land
161,0.285,-36.40703289566795,-6.941373277050745,goodQA,lower,low,no,land
162,0.2803,-36.397973285815745,-6.941373277050745,goodQA,lower,low,no,land
163,0.2773,-36.388913675963536,-6.941373277050745,goodQA,lower,low,no,land
164,0.2949,-36.379854066111335,-6.941373277050745,goodQA,lower,low,no,land
165,0.311,-36.37079445625913,-6.941373277050745,goodQA,lower,low,no,land
166,0.3082,-36.36173484640692,-6.941373277050745,goodQA,lower,low,no,land
167,0.2984,-36.35267523655471,-6.941373277050745,goodQA,lower,low,no,land
168,0.3065,-36.3436156267025,-6.941373277050745,goodQA,lower,low,no,land
169,0.3221,-36.3345560168503,-6.941373277050745,goodQA,lower,low,no,land
170,0.2993,-36.47114755513263,-6.950366482973342,goodQA,lower,low,no,land
171,0.2884,-36.46208777204193,-6.950366482973342,goodQA,lower,low,no,land
172,0.2818,-36.453027988951234,-6.950366482973342,goodQA,lower,low,no,land
173,0.2614,-36.44396820586053,-6.950366482973342,goodQA,highest,low,no,land
174,0.3167,-36.43490842276984,-6.950366482973342,goodQA,lower,low,no,shorelines
175,0.3428,-36.42584863967913,-6.950366482973342,goodQA,lower,low,no,shorelines
176,0.3419,-36.41678885658843,-6.950366482973342,goodQA,lower,low,no,shorelines
177,0.3438,-36.407729073497734,-6.950366482973342,goodQA,lower,low,no,land
178,0.3484,-36.398669290407035,-6.950366482973342,goodQA,lower,low,no,land
179,0.3134,-36.38960950731634,-6.950366482973342,goodQA,lower,low,no,land
180,0.2964,-36.38054972422564,-6.950366482973342,goodQA,lower,low,no,land
181,0.3002,-36.37148994113493,-6.950366482973342,goodQA,lower,low,no,land
182,0.3354,-36.36243015804423,-6.950366482973342,goodQA,lower,low,no,land
183,0.3664,-36.353370374953535,-6.950366482973342,goodQA,lower,low,no,land
184,0.3204,-36.47184587086922,-6.95935968889594,goodQA,lower,low,no,land
185,0.3149,-36.46278591431019,-6.95935968889594,goodQA,lower,low,no,land
186,0.3029,-36.45372595775116,-6.95935968889594,goodQA,lower,low,no,land
187,0.3039,-36.44466600119213,-6.95935968889594,goodQA,lower,low,no,land
188,0.2944,-36.435606044633104,-6.95935968889594,goodQA,lower,low,no,shorelines
189,0.3439,-36.42654608807406,-6.95935968889594,goodQA,lower,low,no,shorelines
190,0.3317,-36.417486131515034,-6.95935968889594,goodQA,lower,low,no,shorelines
191,0.3366,-36.408426174956006,-6.95935968889594,goodQA,lower,low,no,shorelines
192,0.3172,-36.39936621839697,-6.95935968889594,goodQA,lower,low,no,shorelines
193,0.3309,-36.39030626183794,-6.95935968889594,goodQA,lower,low,no,land
194,0.3049,-36.381246305278914,-6.95935968889594,goodQA,lower,low,no,land
195,0.2921,-36.37218634871988,-6.95935968889594,goodQA,lower,low,no,land
196,0.3273,-36.36312639216085,-6.95935968889594,goodQA,lower,low,no,land
197,0.3233,-36.4634849816735,-6.968352894818538,goodQA,lower,low,no,land
198,0.3066,-36.454424851416285,-6.968352894818538,goodQA,lower,low,no,land
199,0.3604,-36.44536472115906,-6.968352894818538,goodQA,lower,low,no,land
200,0.3021,-36.43630459090184,-6.968352894818538,goodQA,lower,low,no,shorelines
201,0.3785,-36.42724446064461,-6.968352894818538,goodQA,lower,low,no,shallow inland water
202,0.3523,-36.4181843303874,-6.968352894818538,goodQA,lower,low,no,shallow inland water
203,0.3146,-36.40912420013017,-6.968352894818538,goodQA,lower,low,no,shorelines
204,0.3143,-36.40006406987295,-6.968352894818538,goodQA,lower,low,no,shorelines
205,0.3087,-36.39100393961573,-6.968352894818538,goodQA,lower,low,no,land
206,0.318,-36.38194380935851,-6.968352894818538,goodQA,lower,low,no,land
207,0.3259,-36.37288367910128,-6.968352894818538,goodQA,lower,low,no,land
208,0.3195,-36.46418497421952,-6.977346100741136,goodQA,lower,low,no,land
209,0.3986,-36.45512467003423,-6.977346100741136,goodQA,lower,low,no,land
210,0.3572,-36.44606436584894,-6.977346100741136,goodQA,lower,low,no,land
211,0.3485,-36.43700406166364,-6.977346100741136,goodQA,lower,low,no,shorelines
212,0.288,-36.427943757478346,-6.977346100741136,goodQA,highest,low,no,land
213,0.335,-36.41888345329305,-6.977346100741136,goodQA,highest,low,no,land
214,0.373,-36.40982314910776,-6.977346100741136,goodQA,lower,low,no,shorelines
215,0.3502,-36.40076284492247,-6.977346100741136,goodQA,lower,low,no,shorelines
216,0.3248,-36.39170254073717,-6.977346100741136,goodQA,lower,low,no,land
217,0.3331,-36.46488589203602,-6.986339306663734,goodQA,lower,low,no,land
218,0.3412,-36.45582541369276,-6.986339306663734,goodQA,lower,low,no,land
219,0.3768,-36.446764935349485,-6.986339306663734,goodQA,lower,low,no,land
220,0.3895,-36.43770445700622,-6.986339306663734,goodQA,lower,low,no,shorelines
221,0.3673,-36.42864397866295,-6.986339306663734,goodQA,highest,low,no,land
