system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.6585000000000001,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.6669,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.7231000000000001,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.6703,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.6704,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.6432,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.5053,-36.49982681442984,-6.8523311914723495,goodQA,decreasing1,low,no,land,no
7,0.6926,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.7369,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.6987,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.6848000000000001,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.7265,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.6964,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.6885,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.7239,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land,no
15,0.5701,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land,no
16,0.6295000000000001,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.6104,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land,no
18,0.6852,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.6581,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.6498,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.7113,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.7186,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land,no
23,0.6782,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land,no
24,0.6743,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.6836,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.6681,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land,no
27,0.6516000000000001,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land,no
28,0.622,-36.428051108882386,-6.861324397394947,goodQA,highest,low,no,land,no
29,0.6489,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.5942000000000001,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.6126,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.5619000000000001,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.6548,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.6679,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land,no
35,0.6421,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land,no
36,0.5512,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.7502000000000001,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.7029000000000001,-36.474030828709395,-6.870317603317545,regularQA,lower,intermediate,no,land,no
39,0.73,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
40,0.6867000000000001,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.6274000000000001,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
42,0.7083,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land,no
43,0.7439,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land,no
44,0.6813,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.6569,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.6832,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.6231,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.5888,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.6166,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land,no
50,0.6167,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land,no
51,0.6283000000000001,-36.483779503950906,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land,no
52,0.7306,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land,no
53,0.7431,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land,no
54,0.7061000000000001,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land,no
55,0.64,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land,no
56,0.73,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land,no
57,0.7466,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land,no
58,0.7617,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land,no
59,0.7411,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.7111000000000001,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.673,-36.393195298042954,-6.879310809240143,goodQA,highest,low,no,land,no
62,0.6364000000000001,-36.384136877452164,-6.879310809240143,goodQA,highest,low,no,land,no
63,0.6942,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land,no
64,0.6507000000000001,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land,no
65,0.6097,-36.484470855034026,-6.88830401516274,regularQA,lower,intermediate,no,land,no
