system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.3445,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.3075,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.4005,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.3275,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.3022,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.3132,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.3384,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land,no
7,0.3721,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.4199,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.445,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.4689,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.5086,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.5283,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.5012,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.4949,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land,no
15,0.4178,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land,no
16,0.3691,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.3313,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land,no
18,0.3318,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.3219,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.336,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.3851,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.4232,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land,no
23,0.4139,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land,no
24,0.4377,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.4068,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.4555,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land,no
27,0.4202,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land,no
28,0.4562,-36.428051108882386,-6.861324397394947,goodQA,highest,low,no,land,no
29,0.4132,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.401,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.3287,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.3102,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.3317,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.3603,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land,no
35,0.3688,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land,no
36,0.3778,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.4347,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.4525,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.4766,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
40,0.4495,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.411,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
42,0.4351,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land,no
43,0.4822,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land,no
44,0.4446,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.4314,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.3977,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.3357,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.359,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.3722,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land,no
50,0.3742,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land,no
51,0.4227,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land,no
52,0.4593,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land,no
53,0.479,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land,no
54,0.4868,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land,no
55,0.4351,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land,no
56,0.4327,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land,no
57,0.4655,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land,no
58,0.5378000000000001,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land,no
59,0.4957,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.4775,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.4438,-36.393195298042954,-6.879310809240143,goodQA,highest,low,no,land,no
62,0.3902,-36.384136877452164,-6.879310809240143,goodQA,highest,low,no,land,no
63,0.4679,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land,no
64,0.4331,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land,no
65,0.4011,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land,no
66,0.412,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land,no
67,0.4442,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land,no
68,0.5126000000000001,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land,no
69,0.5444,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land,no
70,0.5427000000000001,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land,no
71,0.4814,-36.43011930157148,-6.88830401516274,goodQA,highest,low,no,land,no
72,0.5447000000000001,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land,no
73,0.5143,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land,no
74,0.4502,-36.402943524840204,-6.88830401516274,goodQA,highest,low,no,land,no
75,0.5226000000000001,-36.39388493259644,-6.88830401516274,goodQA,highest,low,no,land,no
76,0.4199,-36.38482634035268,-6.88830401516274,goodQA,highest,low,no,land,no
77,0.4452,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land,no
78,0.3658,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land,no
79,0.3851,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land,no
80,0.4745,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land,no
81,0.5149,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land,no
82,0.5512,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land,no
83,0.5772,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land,no
84,0.5846,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land,no
85,0.4688,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land,no
86,0.4688,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land,no
87,0.4129,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land,no
88,0.3459,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land,no
89,0.4624,-36.394575489948814,-6.8972972210853385,goodQA,highest,low,no,land,no
90,0.4613,-36.3855167258224,-6.8972972210853385,goodQA,highest,low,no,land,no
91,0.4332,-36.37645796169599,-6.8972972210853385,goodQA,highest,low,no,land,no
92,0.3582,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land,no
93,0.3835,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land,no
94,0.4018,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land,no
95,0.5195000000000001,-36.467738460096804,-6.906290427007936,goodQA,highest,low,no,land,no
96,0.4738,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,land,no
97,0.5429,-36.449620587619265,-6.906290427007936,goodQA,highest,low,no,land,no
98,0.5112,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land,no
99,0.4822,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land,no
100,0.5202,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land,no
101,0.4223,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land,no
102,0.3618,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land,no
103,0.378,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land,no
104,0.4077,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land,no
105,0.4632,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land,no
106,0.4515,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land,no
107,0.3461,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land,no
108,0.3789,-36.477491350624355,-6.915283632930533,goodQA,highest,low,no,land,no
109,0.4014,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land,no
110,0.3562,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,shorelines,no
111,0.3719,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,shorelines,no
112,0.4186,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,land,no
113,0.4129,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,shorelines,no
114,0.4473,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land,no
115,0.4693,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land,no
116,0.3386,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land,no
117,0.3486,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land,no
118,0.4447,-36.386900264815665,-6.915283632930533,goodQA,highest,low,no,land,no
119,0.4838,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land,no
120,0.406,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land,no
121,0.4135,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land,no
122,0.4869,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,land,no
123,0.4787,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land,no
124,0.4046,-36.469126948887094,-6.924276838853132,goodQA,highest,low,no,land,no
125,0.3406,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,shorelines,no
126,0.3559,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,shorelines,no
127,0.5078,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,land,no
128,0.471,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,shorelines,no
129,0.4121,-36.423830543123515,-6.924276838853132,goodQA,highest,low,no,land,no
130,0.396,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land,no
131,0.3591,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land,no
132,0.3634,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land,no
133,0.381,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land,no
134,0.4476,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land,no
135,0.4222,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land,no
136,0.4219,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land,no
137,0.4098,-36.351356293901794,-6.924276838853132,goodQA,highest,low,no,land,no
138,0.4182,-36.34229701274908,-6.924276838853132,goodQA,highest,low,no,land,no
139,0.3982,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land,no
140,0.3788,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,land,no
141,0.3582,-36.4607631267604,-6.933270044775729,goodQA,highest,low,no,shorelines,no
142,0.2952,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,shorelines,no
143,0.3263,-36.44264421885172,-6.933270044775729,goodQA,highest,low,no,shorelines,no
144,0.4082,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,shorelines,no
145,0.3702,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land,no
146,0.4073,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land,no
147,0.3789,-36.406406403034374,-6.933270044775729,goodQA,highest,low,no,land,no
148,0.359,-36.39734694908003,-6.933270044775729,goodQA,highest,low,no,land,no
149,0.3543,-36.388287495125695,-6.933270044775729,goodQA,highest,low,no,land,no
150,0.375,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land,no
151,0.3865,-36.370168587217016,-6.933270044775729,goodQA,highest,low,no,land,no
152,0.3905,-36.36110913326268,-6.933270044775729,goodQA,highest,low,no,land,no
153,0.3894,-36.352049679308344,-6.933270044775729,goodQA,highest,low,no,land,no
154,0.379,-36.34299022535401,-6.933270044775729,goodQA,highest,low,no,land,no
155,0.4477,-36.33393077139967,-6.933270044775729,goodQA,highest,low,no,land,no
156,0.3001,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land,no
157,0.3012,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land,no
158,0.3748,-36.452399883642094,-6.942263250698327,goodQA,highest,low,no,land,no
159,0.388,-36.443340256656334,-6.942263250698327,goodQA,highest,low,no,land,no
160,0.4308,-36.43428062967058,-6.942263250698327,goodQA,highest,low,no,land,no
161,0.4089,-36.42522100268482,-6.942263250698327,goodQA,highest,low,no,land,no
162,0.3715,-36.41616137569906,-6.942263250698327,goodQA,highest,low,no,land,no
163,0.3828,-36.40710174871331,-6.942263250698327,goodQA,highest,low,no,land,no
164,0.418,-36.39804212172755,-6.942263250698327,goodQA,highest,low,no,land,no
165,0.3777,-36.388982494741796,-6.942263250698327,goodQA,highest,low,no,land,no
166,0.3812,-36.379922867756044,-6.942263250698327,goodQA,highest,low,no,land,no
167,0.3908,-36.37086324077028,-6.942263250698327,goodQA,highest,low,no,land,no
168,0.4317,-36.361803613784524,-6.942263250698327,goodQA,highest,low,no,land,no
169,0.4102,-36.352743986798764,-6.942263250698327,goodQA,highest,low,no,land,no
170,0.4618,-36.34368435981301,-6.942263250698327,goodQA,highest,low,no,land,no
171,0.3099,-36.47121661967105,-6.951256456620926,goodQA,highest,low,no,land,no
172,0.3006,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land,no
173,0.3224,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land,no
