system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
0,0.2994,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land
1,0.2822,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land
2,0.2882,-36.4900810851202,-6.843337985549752,goodQA,lower,low,no,land
3,0.2717,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land
4,0.2875,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land
5,0.2641,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land
6,0.2731,-36.49982681442984,-6.8523311914723495,goodQA,lower,low,no,land
7,0.287,-36.49076890742001,-6.8523311914723495,goodQA,lower,low,no,land
8,0.3024,-36.4817110004102,-6.8523311914723495,goodQA,lower,low,no,land
9,0.3168,-36.47265309340038,-6.8523311914723495,goodQA,lower,low,no,land
10,0.3245,-36.463595186390556,-6.8523311914723495,goodQA,lower,low,no,land
11,0.3173,-36.454537279380745,-6.8523311914723495,goodQA,lower,low,no,land
12,0.3333,-36.445479372370926,-6.8523311914723495,goodQA,lower,low,no,land
13,0.3262,-36.4364214653611,-6.8523311914723495,goodQA,lower,low,no,land
14,0.3366,-36.42736355835128,-6.8523311914723495,goodQA,lower,low,no,land
15,0.318,-36.41830565134146,-6.8523311914723495,goodQA,lower,low,no,land
16,0.3021,-36.40018983732183,-6.8523311914723495,goodQA,lower,low,no,land
17,0.3024,-36.39113193031201,-6.8523311914723495,goodQA,lower,low,no,shorelines
18,0.2768,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land
19,0.2688,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land
20,0.2758,-36.50051573267316,-6.861324397394947,goodQA,lower,low,no,land
21,0.2939,-36.4914576546993,-6.861324397394947,goodQA,lower,low,no,land
22,0.314,-36.48239957672546,-6.861324397394947,goodQA,lower,low,no,land
23,0.3076,-36.47334149875162,-6.861324397394947,goodQA,lower,low,no,land
24,0.3043,-36.46428342077777,-6.861324397394947,goodQA,lower,low,no,land
25,0.2924,-36.45522534280393,-6.861324397394947,goodQA,lower,low,no,land
26,0.3244,-36.44616726483008,-6.861324397394947,goodQA,lower,low,no,land
27,0.3188,-36.43710918685623,-6.861324397394947,goodQA,lower,low,no,land
28,0.3048,-36.428051108882386,-6.861324397394947,goodQA,lower,low,no,land
29,0.3142,-36.41899303090853,-6.861324397394947,goodQA,lower,low,no,land
30,0.2952,-36.40993495293469,-6.861324397394947,goodQA,lower,low,no,land
31,0.2777,-36.400876874960844,-6.861324397394947,goodQA,lower,low,no,land
32,0.2743,-36.391818796987,-6.861324397394947,goodQA,lower,low,no,shorelines
33,0.2726,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land
34,0.2762,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land
