system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
0,0.3296,-36.53536976649717,-6.843337985549752,goodQA,lower,low,yes,land
1,0.2994,-36.52631203022179,-6.843337985549752,goodQA,lower,low,yes,land
2,0.3216,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land
3,0.2615,-36.527000535459294,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land
4,0.317,-36.51794262844948,-6.8523311914723495,goodQA,lower,low,yes,land
5,0.3188,-36.50888472143966,-6.8523311914723495,goodQA,lower,low,yes,land
6,0.3084,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land
7,0.331,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land
8,0.3565,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land
9,0.3503,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land
10,0.3548,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land
11,0.4014,-36.454537279380745,-6.8523311914723495,goodQA,lower,low,no,land
12,0.3849,-36.445479372370926,-6.8523311914723495,goodQA,lower,low,no,land
13,0.3557,-36.4364214653611,-6.8523311914723495,goodQA,lower,low,no,land
14,0.3538,-36.42736355835128,-6.8523311914723495,goodQA,lower,low,no,land
15,0.331,-36.41830565134146,-6.8523311914723495,goodQA,lower,low,no,land
16,0.2885,-36.40018983732183,-6.8523311914723495,goodQA,lower,low,no,land
17,0.2787,-36.39113193031201,-6.8523311914723495,goodQA,lower,low,no,shorelines
18,0.317,-36.51863188862085,-6.861324397394947,goodQA,lower,low,yes,land
19,0.3036,-36.509573810647,-6.861324397394947,goodQA,lower,low,yes,land
20,0.3333,-36.50051573267316,-6.861324397394947,goodQA,lower,low,no,land
21,0.3775,-36.4914576546993,-6.861324397394947,goodQA,lower,low,no,land
22,0.3716,-36.48239957672546,-6.861324397394947,goodQA,lower,low,no,land
23,0.3584,-36.47334149875162,-6.861324397394947,goodQA,lower,low,no,land
24,0.3428,-36.46428342077777,-6.861324397394947,goodQA,lower,low,no,land
25,0.3336,-36.45522534280393,-6.861324397394947,goodQA,lower,low,no,land
26,0.335,-36.44616726483008,-6.861324397394947,goodQA,lower,low,no,land
27,0.3103,-36.43710918685623,-6.861324397394947,goodQA,lower,low,no,land
28,0.3026,-36.428051108882386,-6.861324397394947,goodQA,lower,low,no,land
29,0.2937,-36.41899303090853,-6.861324397394947,goodQA,lower,low,no,land
30,0.2894,-36.40993495293469,-6.861324397394947,goodQA,lower,low,no,land
31,0.2747,-36.400876874960844,-6.861324397394947,goodQA,lower,low,no,land
32,0.2516,-36.391818796987,-6.861324397394947,goodQA,lower,low,no,shorelines
33,0.3423,-36.519322074546885,-6.870317603317545,goodQA,lower,low,no,land
34,0.3153,-36.51026382537939,-6.870317603317545,goodQA,lower,low,yes,land
35,0.3455,-36.50120557621189,-6.870317603317545,goodQA,lower,low,no,land
36,0.3499,-36.492147327044385,-6.870317603317545,goodQA,lower,low,no,land
37,0.3468,-36.4830890778769,-6.870317603317545,goodQA,lower,low,no,land
38,0.362,-36.474030828709395,-6.870317603317545,goodQA,lower,low,no,land
39,0.3489,-36.46497257954189,-6.870317603317545,goodQA,lower,low,no,land
40,0.3178,-36.455914330374405,-6.870317603317545,goodQA,lower,low,no,land
41,0.3088,-36.4468560812069,-6.870317603317545,goodQA,lower,low,no,land
42,0.3333,-36.4377978320394,-6.870317603317545,goodQA,lower,low,no,land
43,0.3383,-36.42873958287191,-6.870317603317545,goodQA,lower,low,no,land
44,0.298,-36.4196813337044,-6.870317603317545,goodQA,lower,low,no,land
45,0.2876,-36.410623084536915,-6.870317603317545,goodQA,lower,low,no,land
46,0.3002,-36.40156483536942,-6.870317603317545,goodQA,lower,low,no,land
47,0.205,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land
48,0.3222,-36.51095476572329,-6.879310809240143,goodQA,lower,low,no,land
49,0.3239,-36.501896345132494,-6.879310809240143,goodQA,lower,low,no,land
50,0.3297,-36.492837924541696,-6.879310809240143,goodQA,lower,low,no,land
51,0.3393,-36.483779503950906,-6.879310809240143,goodQA,lower,low,no,land
52,0.3385,-36.47472108336011,-6.879310809240143,goodQA,lower,low,no,land
53,0.3311,-36.46566266276931,-6.879310809240143,goodQA,lower,low,no,land
54,0.3287,-36.45660424217852,-6.879310809240143,goodQA,lower,low,no,land
55,0.3066,-36.44754582158773,-6.879310809240143,goodQA,lower,low,no,land
56,0.3141,-36.438487400996934,-6.879310809240143,goodQA,lower,low,no,land
57,0.3079,-36.42942898040614,-6.879310809240143,goodQA,lower,low,no,land
58,0.3244,-36.42037055981534,-6.879310809240143,goodQA,lower,low,no,land
59,0.3085,-36.41131213922455,-6.879310809240143,goodQA,lower,low,no,land
60,0.3215,-36.40225371863376,-6.879310809240143,goodQA,lower,low,no,land
61,0.2335,-36.393195298042954,-6.879310809240143,goodQA,highest,low,no,land
62,0.2395,-36.384136877452164,-6.879310809240143,goodQA,highest,low,no,land
63,0.3871,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land
64,0.361,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land
65,0.3555,-36.484470855034026,-6.88830401516274,goodQA,lower,low,no,land
66,0.3258,-36.47541226279027,-6.88830401516274,goodQA,lower,low,no,land
67,0.3136,-36.46635367054651,-6.88830401516274,goodQA,lower,low,no,land
68,0.3285,-36.45729507830276,-6.88830401516274,goodQA,lower,low,no,land
69,0.3623,-36.448236486059,-6.88830401516274,goodQA,lower,low,no,land
70,0.3388,-36.439177893815234,-6.88830401516274,goodQA,lower,low,no,land
71,0.3124,-36.43011930157148,-6.88830401516274,goodQA,lower,low,no,land
72,0.3248,-36.42106070932772,-6.88830401516274,goodQA,lower,low,no,land
73,0.3551,-36.412002117083965,-6.88830401516274,goodQA,lower,low,no,land
74,0.314,-36.402943524840204,-6.88830401516274,goodQA,lower,low,no,land
75,0.3406,-36.39388493259644,-6.88830401516274,goodQA,lower,low,no,land
76,0.2731,-36.38482634035268,-6.88830401516274,goodQA,lower,low,no,land
77,0.3422,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land
78,0.3328,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land
79,0.3074,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land
80,0.3726,-36.47610436708651,-6.8972972210853385,goodQA,lower,low,no,land
81,0.3367,-36.4670456029601,-6.8972972210853385,goodQA,lower,low,no,land
82,0.3277,-36.45798683883369,-6.8972972210853385,goodQA,lower,low,no,land
83,0.389,-36.44892807470728,-6.8972972210853385,goodQA,lower,low,no,land
84,0.3709,-36.43986931058087,-6.8972972210853385,goodQA,lower,low,no,land
85,0.3095,-36.43081054645446,-6.8972972210853385,goodQA,lower,low,no,land
86,0.3051,-36.42175178232804,-6.8972972210853385,goodQA,lower,low,no,land
87,0.3048,-36.41269301820164,-6.8972972210853385,goodQA,lower,low,no,land
88,0.2256,-36.40363425407523,-6.8972972210853385,goodQA,lower,low,no,land
89,0.2958,-36.394575489948814,-6.8972972210853385,goodQA,lower,low,no,land
90,0.2685,-36.3855167258224,-6.8972972210853385,goodQA,lower,low,no,land
91,0.2601,-36.37645796169599,-6.8972972210853385,goodQA,highest,low,no,land
92,0.305,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land
93,0.3121,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land
94,0.318,-36.476797396335584,-6.906290427007936,goodQA,lower,low,no,land
95,0.3627,-36.467738460096804,-6.906290427007936,goodQA,lower,low,no,land
96,0.3627,-36.45867952385804,-6.906290427007936,goodQA,lower,low,no,land
