system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.6439,-36.53533571462549,-6.842892998725961,goodQA,lower,low,yes,land,no
1,0.6587000000000001,-36.52627798679213,-6.842892998725961,goodQA,highest,low,no,land,no
2,0.524,-36.4900470754587,-6.842892998725961,regularQA,decreasing3,intermediate,yes,land,no
3,0.6219,-36.526966446218154,-6.851886204648558,goodQA,highest,low,no,land,no
4,0.5869,-36.51790854766173,-6.851886204648558,goodQA,decreasing1,low,no,land,no
5,0.5839,-36.508850649105305,-6.851886204648558,goodQA,decreasing2,low,yes,land,no
6,0.5554,-36.499792750548885,-6.851886204648558,goodQA,decreasing2,low,yes,land,no
7,0.4077,-36.49073485199246,-6.851886204648558,regularQA,decreasing3,high,yes,land,no
8,0.4077,-36.48167695343603,-6.851886204648558,regularQA,decreasing3,high,yes,land,no
9,0.5867,-36.47261905487961,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land,no
10,0.608,-36.46356115632318,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land,no
11,0.6142000000000001,-36.45450325776676,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land,no
12,0.5834,-36.44544535921034,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land,no
13,0.5958,-36.43638746065391,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land,no
14,0.5149,-36.42732956209749,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land,no
15,0.4728,-36.41827166354106,-6.851886204648558,regularQA,decreasing5,high,yes,land,no
16,0.4851,-36.400155866428214,-6.851886204648558,goodQA,lower,low,yes,land,no
17,0.5338,-36.391097967871794,-6.851886204648558,goodQA,lower,low,yes,land,no
18,0.5896,-36.5185977620287,-6.860879410571156,goodQA,decreasing1,low,no,land,no
19,0.4934,-36.5095396925196,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
20,0.446,-36.500481623010515,-6.860879410571156,goodQA,decreasing2,low,yes,land,no
21,0.4317,-36.49142355350143,-6.860879410571156,regularQA,decreasing3,high,yes,land,no
22,0.5911000000000001,-36.48236548399234,-6.860879410571156,regularQA,decreasing3,intermediate,yes,land,no
23,0.5459,-36.47330741448325,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
24,0.6075,-36.46424934497416,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
25,0.5238,-36.45519127546507,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
26,0.5408000000000001,-36.44613320595598,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
27,0.497,-36.437075136446886,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
28,0.4892,-36.428017066937805,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
29,0.5747,-36.4189589974287,-6.860879410571156,regularQA,decreasing4,intermediate,yes,land,no
30,0.2246,-36.40990092791962,-6.860879410571156,cloudy,decreasing1,correction,no,land,no
31,0.243,-36.40084285841053,-6.860879410571156,cloudy,decreasing1,correction,no,land,no
32,0.5214,-36.39178478890144,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land,no
33,0.5024000000000001,-36.519287902146054,-6.869872616493754,goodQA,lower,low,yes,land,no
34,0.5114000000000001,-36.510229661454666,-6.869872616493754,goodQA,lower,low,yes,land,no
