system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.5134000000000001,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.5157,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land,no
2,0.4819,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land,no
3,0.5011,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land,no
4,0.4979,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land,no
5,0.5243,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land,no
6,0.512,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land,no
7,0.4991,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land,no
8,0.4884,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land,no
9,0.4484,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land,no
10,0.4463,-36.463595186390556,-6.8523311914723495,goodQA,highest,low,no,land,no
11,0.4674,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land,no
12,0.4444,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land,no
13,0.4449,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land,no
14,0.376,-36.42736355835128,-6.8523311914723495,goodQA,lower,low,yes,land,no
15,0.3403,-36.41830565134146,-6.8523311914723495,cloudy,decreasing3,low,no,land,no
16,0.2938,-36.40018983732183,-6.8523311914723495,regularQA,lower,intermediate,no,land,no
17,0.3069,-36.39113193031201,-6.8523311914723495,regularQA,lower,intermediate,no,land,no
18,0.5802,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.5374,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.5304,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land,no
21,0.5221,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land,no
22,0.5214,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land,no
23,0.4868,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land,no
24,0.4475,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.418,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.4446,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land,no
27,0.3821,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land,no
28,0.3496,-36.428051108882386,-6.861324397394947,goodQA,highest,low,no,land,no
29,0.369,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.3453,-36.40993495293469,-6.861324397394947,cloudy,decreasing3,low,no,land,no
31,0.3172,-36.400876874960844,-6.861324397394947,cloudy,decreasing3,low,no,land,no
32,0.2421,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.5329,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.5373,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land,no
35,0.5394,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land,no
36,0.5322,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.5439,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.5428000000000001,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.5307000000000001,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
40,0.4426,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.4132,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
42,0.4447,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land,no
43,0.4222,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land,no
44,0.3794,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.3567,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.3713,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.2979,-36.39250658620191,-6.870317603317545,cloudy,decreasing3,low,no,land,no
48,0.495,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.4685,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land,no
50,0.4555,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land,no
51,0.5064000000000001,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land,no
52,0.5269,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land,no
53,0.5659000000000001,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land,no
54,0.4843,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land,no
55,0.4108,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land,no
56,0.4172,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land,no
57,0.4349,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land,no
58,0.4562,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land,no
59,0.4285,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.3988,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.4088,-36.393195298042954,-6.879310809240143,goodQA,lower,low,yes,land,no
62,0.307,-36.384136877452164,-6.879310809240143,cloudy,decreasing3,low,no,land,no
63,0.6244000000000001,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land,no
64,0.6081,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land,no
65,0.514,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land,no
66,0.531,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land,no
67,0.5167,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land,no
68,0.5357000000000001,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land,no
69,0.5666,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land,no
70,0.5606,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land,no
71,0.5044000000000001,-36.43011930157148,-6.88830401516274,goodQA,lower,low,yes,land,no
72,0.496,-36.42106070932772,-6.88830401516274,goodQA,lower,low,yes,land,no
73,0.4732,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land,no
74,0.3487,-36.402943524840204,-6.88830401516274,goodQA,highest,low,no,land,no
75,0.4004,-36.39388493259644,-6.88830401516274,goodQA,lower,low,yes,land,no
76,0.3281,-36.38482634035268,-6.88830401516274,cloudy,decreasing3,low,no,land,no
77,0.5889,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land,no
78,0.499,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land,no
79,0.4592,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land,no
80,0.5469,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land,no
81,0.5423,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land,no
82,0.5796,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land,no
83,0.5904,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land,no
84,0.6389,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land,no
85,0.4947,-36.43081054645446,-6.8972972210853385,goodQA,lower,low,yes,land,no
86,0.4636,-36.42175178232804,-6.8972972210853385,regularQA,decreasing1,intermediate,yes,land,no
87,0.4014,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land,no
88,0.2548,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land,no
89,0.4771,-36.394575489948814,-6.8972972210853385,goodQA,lower,low,yes,land,no
90,0.33,-36.3855167258224,-6.8972972210853385,cloudy,decreasing3,low,no,land,no
91,0.3728,-36.37645796169599,-6.8972972210853385,cloudy,decreasing3,low,no,land,no
92,0.4602,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land,no
93,0.5107,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land,no
94,0.4983,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land,no
95,0.506,-36.467738460096804,-6.906290427007936,goodQA,highest,low,no,land,no
96,0.5088,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,land,no
97,0.6118,-36.449620587619265,-6.906290427007936,goodQA,highest,low,no,land,no
98,0.5411,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land,no
99,0.4165,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land,no
100,0.4233,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land,no
101,0.4168,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land,no
102,0.3392,-36.4043259064254,-6.906290427007936,goodQA,lower,low,yes,land,no
103,0.3292,-36.39526697018662,-6.906290427007936,cloudy,decreasing3,low,no,land,no
104,0.342,-36.386208033947845,-6.906290427007936,cloudy,decreasing3,low,no,land,no
105,0.3413,-36.37714909770908,-6.906290427007936,cloudy,decreasing3,low,no,land,no
106,0.3501,-36.3680901614703,-6.906290427007936,cloudy,decreasing3,low,no,land,no
107,0.5161,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land,no
108,0.4998,-36.477491350624355,-6.915283632930533,goodQA,highest,low,no,land,no
109,0.4743,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land,no
110,0.3986,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,shorelines,no
111,0.3897,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,shorelines,no
112,0.4082,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,shorelines,no
113,0.3829,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,land,no
114,0.3621,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land,no
115,0.4484,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land,no
116,0.3706,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land,no
117,0.3245,-36.395959373396536,-6.915283632930533,cloudy,lower,low,no,land,no
