system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
0,0.7277,-36.53536976649717,-6.843337985549752,goodQA,lower,low,yes,land
1,0.756,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land
2,0.8131,-36.4900810851202,-6.843337985549752,regularQA,decreasing3,intermediate,yes,land
3,0.7453000000000001,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land
4,0.7014,-36.51794262844948,-6.8523311914723495,goodQA,lower,low,yes,land
5,0.7113,-36.50888472143966,-6.8523311914723495,regularQA,decreasing3,intermediate,yes,land
6,0.6158,-36.49982681442984,-6.8523311914723495,regularQA,decreasing3,high,yes,land
7,0.7749,-36.49076890742001,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land
8,0.7619,-36.4817110004102,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land
9,0.7156,-36.47265309340038,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land
10,0.6524,-36.463595186390556,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land
11,0.8218000000000001,-36.454537279380745,-6.8523311914723495,regularQA,decreasing4,intermediate,yes,land
12,0.8005,-36.445479372370926,-6.8523311914723495,regularQA,decreasing4,intermediate,yes,land
13,0.8062,-36.4364214653611,-6.8523311914723495,regularQA,decreasing4,intermediate,yes,land
14,0.7922,-36.42736355835128,-6.8523311914723495,regularQA,decreasing4,intermediate,yes,land
15,0.6653,-36.41830565134146,-6.8523311914723495,goodQA,lower,low,yes,land
16,0.6707000000000001,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land
17,0.6596000000000001,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land
18,0.6958000000000001,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land
19,0.6809000000000001,-36.509573810647,-6.861324397394947,regularQA,lower,intermediate,no,land
20,0.633,-36.50051573267316,-6.861324397394947,regularQA,lower,intermediate,no,land
21,0.7313000000000001,-36.4914576546993,-6.861324397394947,regularQA,decreasing1,intermediate,yes,land
22,0.7180000000000001,-36.48239957672546,-6.861324397394947,regularQA,decreasing1,intermediate,yes,land
23,0.5244,-36.47334149875162,-6.861324397394947,cloudy,decreasing4,correction,no,land
24,0.7111000000000001,-36.46428342077777,-6.861324397394947,regularQA,decreasing3,intermediate,yes,land
25,0.7257,-36.45522534280393,-6.861324397394947,regularQA,decreasing3,intermediate,yes,land
26,0.7701,-36.44616726483008,-6.861324397394947,regularQA,decreasing2,intermediate,yes,land
27,0.7754000000000001,-36.43710918685623,-6.861324397394947,regularQA,decreasing2,intermediate,yes,land
28,0.7205,-36.428051108882386,-6.861324397394947,regularQA,decreasing2,intermediate,yes,land
29,0.7062,-36.41899303090853,-6.861324397394947,goodQA,lower,low,yes,land
30,0.6960000000000001,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land
31,0.6222,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land
32,0.6013000000000001,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land
33,0.6888000000000001,-36.519322074546885,-6.870317603317545,regularQA,lower,intermediate,no,land
34,0.6775,-36.51026382537939,-6.870317603317545,regularQA,lower,intermediate,no,land
35,0.7665000000000001,-36.50120557621189,-6.870317603317545,goodQA,lower,low,yes,land
36,0.7004,-36.492147327044385,-6.870317603317545,goodQA,lower,low,yes,land
37,0.7978000000000001,-36.4830890778769,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
38,0.7238,-36.474030828709395,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
39,0.7339,-36.46497257954189,-6.870317603317545,regularQA,decreasing3,high,yes,land
40,0.7058,-36.455914330374405,-6.870317603317545,regularQA,decreasing6,high,yes,land
41,0.7701,-36.4468560812069,-6.870317603317545,regularQA,decreasing2,intermediate,yes,land
42,0.8328,-36.4377978320394,-6.870317603317545,regularQA,decreasing2,intermediate,yes,land
43,0.8328,-36.42873958287191,-6.870317603317545,regularQA,decreasing2,intermediate,yes,land
44,0.7474000000000001,-36.4196813337044,-6.870317603317545,goodQA,lower,low,yes,land
45,0.6988000000000001,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land
46,0.6392,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land
47,0.6258,-36.39250658620191,-6.870317603317545,regularQA,lower,intermediate,no,land
48,0.613,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land
49,0.7054,-36.501896345132494,-6.879310809240143,goodQA,decreasing1,low,no,land
50,0.7015,-36.492837924541696,-6.879310809240143,goodQA,decreasing2,low,yes,land
51,0.7165,-36.483779503950906,-6.879310809240143,regularQA,decreasing3,intermediate,yes,land
52,0.6970000000000001,-36.47472108336011,-6.879310809240143,regularQA,decreasing4,intermediate,yes,land
53,0.5454,-36.46566266276931,-6.879310809240143,cloudy,decreasing4,correction,no,land
54,0.6546000000000001,-36.45660424217852,-6.879310809240143,regularQA,decreasing6,high,yes,land
55,0.625,-36.44754582158773,-6.879310809240143,cloudy,decreasing1,correction,no,land
56,0.6048,-36.438487400996934,-6.879310809240143,regularQA,decreasing3,high,yes,land
57,0.7226,-36.42942898040614,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
58,0.8038000000000001,-36.42037055981534,-6.879310809240143,regularQA,decreasing2,intermediate,no,land
59,0.7060000000000001,-36.41131213922455,-6.879310809240143,regularQA,lower,intermediate,no,land
60,0.7383000000000001,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land
61,0.7141000000000001,-36.393195298042954,-6.879310809240143,goodQA,highest,low,no,land
62,0.649,-36.384136877452164,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
63,0.779,-36.502588039521555,-6.88830401516274,goodQA,decreasing1,low,no,land
64,0.7085,-36.49352944727779,-6.88830401516274,goodQA,decreasing2,low,yes,land
65,0.6088,-36.484470855034026,-6.88830401516274,regularQA,decreasing2,intermediate,yes,land
66,0.6818000000000001,-36.47541226279027,-6.88830401516274,regularQA,decreasing4,intermediate,yes,land
67,0.3231,-36.46635367054651,-6.88830401516274,cloudy,decreasing1,correction,no,land
68,0.7775000000000001,-36.45729507830276,-6.88830401516274,regularQA,decreasing4,high,yes,land
69,0.7583000000000001,-36.448236486059,-6.88830401516274,regularQA,decreasing4,high,yes,land
70,0.6895,-36.439177893815234,-6.88830401516274,cloudy,decreasing1,correction,no,land
71,0.5473,-36.43011930157148,-6.88830401516274,cloudy,decreasing1,correction,no,land
72,0.7915000000000001,-36.42106070932772,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land
73,0.7447,-36.412002117083965,-6.88830401516274,goodQA,lower,low,yes,land
74,0.6313000000000001,-36.402943524840204,-6.88830401516274,goodQA,lower,low,yes,land
75,0.6332,-36.39388493259644,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land
76,0.5739000000000001,-36.38482634035268,-6.88830401516274,regularQA,lower,intermediate,no,land
77,0.7894,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land
78,0.7084,-36.49422189533933,-6.8972972210853385,goodQA,decreasing2,low,yes,land
79,0.6644,-36.48516313121292,-6.8972972210853385,goodQA,decreasing2,low,yes,land
80,0.6588,-36.47610436708651,-6.8972972210853385,goodQA,decreasing2,low,yes,land
81,0.7486,-36.4670456029601,-6.8972972210853385,regularQA,decreasing3,intermediate,yes,land
82,0.4886,-36.45798683883369,-6.8972972210853385,cloudy,decreasing5,correction,no,land
83,0.7489,-36.44892807470728,-6.8972972210853385,cloudy,decreasing2,correction,no,land
84,0.4493,-36.43986931058087,-6.8972972210853385,cloudy,decreasing2,correction,no,land
85,0.4046,-36.43081054645446,-6.8972972210853385,cloudy,decreasing1,correction,no,land
86,0.7592,-36.42175178232804,-6.8972972210853385,regularQA,decreasing1,intermediate,yes,land
87,0.6396000000000001,-36.41269301820164,-6.8972972210853385,goodQA,lower,low,yes,land
88,0.5311,-36.40363425407523,-6.8972972210853385,goodQA,lower,low,yes,land
89,0.7666000000000001,-36.394575489948814,-6.8972972210853385,regularQA,decreasing4,intermediate,yes,land
90,0.7729,-36.3855167258224,-6.8972972210853385,regularQA,decreasing4,intermediate,yes,land
91,0.6256,-36.37645796169599,-6.8972972210853385,regularQA,decreasing1,intermediate,yes,land
92,0.6911,-36.49491526881312,-6.906290427007936,regularQA,decreasing2,intermediate,yes,land
93,0.7333000000000001,-36.48585633257435,-6.906290427007936,goodQA,decreasing2,low,yes,land
94,0.7101000000000001,-36.476797396335584,-6.906290427007936,goodQA,decreasing2,low,yes,land
95,0.7245,-36.467738460096804,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
96,0.7524000000000001,-36.45867952385804,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
97,0.6839000000000001,-36.449620587619265,-6.906290427007936,regularQA,decreasing3,intermediate,yes,land
98,0.1651,-36.44056165138049,-6.906290427007936,cloudy,decreasing1,correction,no,land
99,0.163,-36.43150271514172,-6.906290427007936,cloudy,decreasing2,correction,no,land
100,0.6737000000000001,-36.42244377890294,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
101,0.7311000000000001,-36.41338484266417,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
102,0.5822,-36.4043259064254,-6.906290427007936,cloudy,decreasing8,high,yes,land
103,0.7591,-36.39526697018662,-6.906290427007936,regularQA,decreasing4,intermediate,yes,land
104,0.7572,-36.386208033947845,-6.906290427007936,regularQA,decreasing4,intermediate,yes,land
105,0.6704,-36.37714909770908,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
106,0.7101000000000001,-36.3680901614703,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
107,0.7240000000000001,-36.48655045920521,-6.915283632930533,goodQA,decreasing2,low,yes,land
108,0.7035,-36.477491350624355,-6.915283632930533,goodQA,decreasing2,low,yes,land
109,0.7581,-36.46843224204348,-6.915283632930533,regularQA,decreasing1,intermediate,yes,land
110,0.7136,-36.45937313346261,-6.915283632930533,regularQA,decreasing1,intermediate,yes,land
111,0.5949,-36.45031402488174,-6.915283632930533,regularQA,decreasing3,intermediate,yes,land
112,0.5145000000000001,-36.44125491630088,-6.915283632930533,cloudy,decreasing1,correction,no,land
113,0.4267,-36.432195807720014,-6.915283632930533,cloudy,decreasing2,correction,no,land
114,0.5627,-36.423136699139135,-6.915283632930533,cloudy,decreasing1,correction,no,land
115,0.4,-36.41407759055827,-6.915283632930533,cloudy,decreasing1,correction,no,land
116,0.6557000000000001,-36.40501848197741,-6.915283632930533,cloudy,decreasing2,correction,no,land
